SCHOLAR Simulation Log
Scene: 030   Date: 2026-04-15 01:45:32
======================================================================

Family: sparse
Result: SUCCESS  (134 steps)
--------------------------------------------------
  step    0 | (1.6876, 0.8205) | start
  step    1 | (1.6834, 0.8603) | goal mode: moving directly toward goal
  step    2 | (1.6791, 0.9000) | goal mode: moving directly toward goal
  step    3 | (1.6748, 0.9398) | goal mode: moving directly toward goal
  step    4 | (1.6705, 0.9796) | goal mode: moving directly toward goal
  step    5 | (1.6662, 1.0193) | goal mode: moving directly toward goal
  step    6 | (1.6620, 1.0591) | goal mode: moving directly toward goal
  step    7 | (1.6577, 1.0989) | goal mode: moving directly toward goal
  step    8 | (1.6534, 1.1387) | goal mode: moving directly toward goal
  step    9 | (1.6491, 1.1784) | goal mode: moving directly toward goal
  step   10 | (1.6449, 1.2182) | goal mode: moving directly toward goal
  step   11 | (1.6406, 1.2580) | goal mode: moving directly toward goal
  step   12 | (1.6363, 1.2977) | goal mode: moving directly toward goal
  step   13 | (1.6320, 1.3375) | goal mode: moving directly toward goal
  step   14 | (1.6277, 1.3773) | goal mode: moving directly toward goal
  step   15 | (1.6235, 1.4170) | goal mode: moving directly toward goal
  step   16 | (1.6192, 1.4568) | goal mode: moving directly toward goal
  step   17 | (1.6149, 1.4966) | goal mode: moving directly toward goal
  step   18 | (1.6106, 1.5364) | goal mode: moving directly toward goal
  step   19 | (1.6063, 1.5761) | goal mode: moving directly toward goal
  step   20 | (1.6021, 1.6159) | goal mode: moving directly toward goal
  step   21 | (1.6021, 1.6159) | sensed obstacle(s) [10]; frontiers=44
  step   22 | (1.5978, 1.6557) | goal mode: moving directly toward goal
  step   23 | (1.5935, 1.6954) | goal mode: moving directly toward goal
  step   24 | (1.5892, 1.7352) | goal mode: moving directly toward goal
  step   25 | (1.5849, 1.7750) | goal mode: moving directly toward goal
  step   26 | (1.5807, 1.8148) | goal mode: moving directly toward goal
  step   27 | (1.5764, 1.8545) | goal mode: moving directly toward goal
  step   28 | (1.5764, 1.8545) | stopped at epsilon boundary near obstacle 10
  step   29 | (1.5721, 1.8943) | goal mode: moving directly toward goal
  step   30 | (1.5678, 1.9341) | goal mode: moving directly toward goal
  step   31 | (1.5678, 1.9341) | boundary mode: entered near obs 10 (not_movable, P_safe=0.34)
  step   32 | (1.5279, 1.9368) | boundary mode: following obs 10 (not_movable)
  step   33 | (1.4895, 1.9256) | boundary mode: following obs 10 (not_movable)
  step   34 | (1.4511, 1.9145) | boundary mode: following obs 10 (not_movable)
  step   35 | (1.4112, 1.9172) | boundary mode: following obs 10 (not_movable)
  step   36 | (1.3714, 1.9129) | boundary mode: following obs 10 (not_movable)
  step   37 | (1.3326, 1.9225) | boundary mode: following obs 10 (not_movable)
  step   38 | (1.2937, 1.9321) | boundary mode: following obs 10 (not_movable)
  step   39 | (1.2571, 1.9483) | boundary mode: following obs 10 (not_movable)
  step   40 | (1.2206, 1.9644) | boundary mode: following obs 10 (not_movable)
  step   41 | (1.1873, 1.9867) | boundary mode: following obs 10 (not_movable)
  step   42 | (1.1585, 2.0144) | boundary mode: following obs 10 (not_movable)
  step   43 | (1.1297, 2.0422) | boundary mode: following obs 10 (not_movable)
  step   44 | (1.1061, 2.0745) | boundary mode: following obs 10 (not_movable)
  step   45 | (1.1061, 2.0745) | sensed obstacle(s) [2]; frontiers=26
  step   46 | (1.0825, 2.1068) | boundary mode: following obs 10 (not_movable)
  step   47 | (1.0713, 2.1452) | boundary mode: following obs 10 (not_movable)
  step   48 | (1.0537, 2.1811) | boundary mode: following obs 10 (not_movable)
  step   49 | (1.0494, 2.2209) | boundary mode: following obs 10 (not_movable)
  step   50 | (1.0452, 2.2606) | boundary mode: following obs 10 (not_movable)
  step   51 | (1.0479, 2.3005) | boundary mode: following obs 10 (not_movable)
  step   52 | (1.0479, 2.3005) | boundary mode: direct path clear — leaving obs 10
  step   53 | (1.0514, 2.3404) | goal mode: moving directly toward goal
  step   54 | (1.0550, 2.3802) | goal mode: moving directly toward goal
  step   55 | (1.0550, 2.3802) | boundary mode: entered near obs 10 (not_movable, P_safe=0.34)
  step   56 | (1.0321, 2.4130) | boundary mode: following obs 10 (not_movable)
  step   57 | (1.0321, 2.4130) | stopped at epsilon boundary near obstacle 2
  step   58 | (1.0321, 2.4130) | boundary mode: entered near obs 2 (movable, P_safe=0.50)
  step   59 | (0.9922, 2.4100) | boundary mode: following obs 2 (movable)
  step   60 | (0.9524, 2.4140) | boundary mode: following obs 2 (movable)
  step   61 | (0.9126, 2.4180) | boundary mode: following obs 2 (movable)
  step   62 | (0.8728, 2.4220) | boundary mode: following obs 2 (movable)
  step   63 | (0.8343, 2.4328) | boundary mode: following obs 2 (movable)
  step   64 | (0.7958, 2.4437) | boundary mode: following obs 2 (movable)
  step   65 | (0.7597, 2.4610) | boundary mode: following obs 2 (movable)
  step   66 | (0.7237, 2.4784) | boundary mode: following obs 2 (movable)
  step   67 | (0.6912, 2.5018) | boundary mode: following obs 2 (movable)
  step   68 | (0.6587, 2.5251) | boundary mode: following obs 2 (movable)
  step   69 | (0.6263, 2.5485) | boundary mode: following obs 2 (movable)
  step   70 | (0.5983, 2.5771) | boundary mode: following obs 2 (movable)
  step   71 | (0.5704, 2.6057) | boundary mode: following obs 2 (movable)
  step   72 | (0.5425, 2.6344) | boundary mode: following obs 2 (movable)
  step   73 | (0.5200, 2.6674) | boundary mode: following obs 2 (movable)
  step   74 | (0.5035, 2.7039) | boundary mode: following obs 2 (movable)
  step   75 | (0.4871, 2.7403) | boundary mode: following obs 2 (movable)
  step   76 | (0.4706, 2.7768) | boundary mode: following obs 2 (movable)
  step   77 | (0.4542, 2.8133) | boundary mode: following obs 2 (movable)
  step   78 | (0.4443, 2.8520) | boundary mode: following obs 2 (movable)
  step   79 | (0.4413, 2.8919) | boundary mode: following obs 2 (movable)
  step   80 | (0.4383, 2.9318) | boundary mode: following obs 2 (movable)
  step   81 | (0.4353, 2.9717) | boundary mode: following obs 2 (movable)
  step   82 | (0.4324, 3.0116) | boundary mode: following obs 2 (movable)
  step   83 | (0.4363, 3.0514) | boundary mode: following obs 2 (movable)
  step   84 | (0.4472, 3.0899) | boundary mode: following obs 2 (movable)
  step   85 | (0.4580, 3.1284) | boundary mode: following obs 2 (movable)
  step   86 | (0.4688, 3.1669) | boundary mode: following obs 2 (movable)
  step   87 | (0.4688, 3.1669) | boundary mode: direct path clear — leaving obs 2
  step   88 | (0.4869, 3.2026) | goal mode: moving directly toward goal
  step   89 | (0.5049, 3.2383) | goal mode: moving directly toward goal
  step   90 | (0.5230, 3.2740) | goal mode: moving directly toward goal
  step   91 | (0.5410, 3.3097) | goal mode: moving directly toward goal
  step   92 | (0.5590, 3.3454) | goal mode: moving directly toward goal
  step   93 | (0.5771, 3.3811) | goal mode: moving directly toward goal
  step   94 | (0.5951, 3.4168) | goal mode: moving directly toward goal
  step   95 | (0.6132, 3.4525) | goal mode: moving directly toward goal
  step   96 | (0.6312, 3.4882) | goal mode: moving directly toward goal
  step   97 | (0.6492, 3.5239) | goal mode: moving directly toward goal
  step   98 | (0.6673, 3.5596) | goal mode: moving directly toward goal
  step   99 | (0.6853, 3.5953) | goal mode: moving directly toward goal
  step  100 | (0.7033, 3.6310) | goal mode: moving directly toward goal
  step  101 | (0.7214, 3.6667) | goal mode: moving directly toward goal
  step  102 | (0.7394, 3.7024) | goal mode: moving directly toward goal
  step  103 | (0.7575, 3.7381) | goal mode: moving directly toward goal
  step  104 | (0.7755, 3.7738) | goal mode: moving directly toward goal
  step  105 | (0.7935, 3.8095) | goal mode: moving directly toward goal
  step  106 | (0.8116, 3.8452) | goal mode: moving directly toward goal
  step  107 | (0.8296, 3.8809) | goal mode: moving directly toward goal
  step  108 | (0.8476, 3.9166) | goal mode: moving directly toward goal
  step  109 | (0.8657, 3.9523) | goal mode: moving directly toward goal
  step  110 | (0.8837, 3.9880) | goal mode: moving directly toward goal
  step  111 | (0.9018, 4.0237) | goal mode: moving directly toward goal
  step  112 | (0.9198, 4.0595) | goal mode: moving directly toward goal
  step  113 | (0.9378, 4.0952) | goal mode: moving directly toward goal
  step  114 | (0.9378, 4.0952) | sensed obstacle(s) [8]; frontiers=45
  step  115 | (0.9559, 4.1309) | goal mode: moving directly toward goal
  step  116 | (0.9739, 4.1666) | goal mode: moving directly toward goal
  step  117 | (0.9919, 4.2023) | goal mode: moving directly toward goal
  step  118 | (1.0100, 4.2380) | goal mode: moving directly toward goal
  step  119 | (1.0280, 4.2737) | goal mode: moving directly toward goal
  step  120 | (1.0461, 4.3094) | goal mode: moving directly toward goal
  step  121 | (1.0641, 4.3451) | goal mode: moving directly toward goal
  step  122 | (1.0821, 4.3808) | goal mode: moving directly toward goal
  step  123 | (1.1002, 4.4165) | goal mode: moving directly toward goal
  step  124 | (1.1182, 4.4522) | goal mode: moving directly toward goal
  step  125 | (1.1362, 4.4879) | goal mode: moving directly toward goal
  step  126 | (1.1543, 4.5236) | goal mode: moving directly toward goal
  step  127 | (1.1723, 4.5593) | goal mode: moving directly toward goal
  step  128 | (1.1904, 4.5950) | goal mode: moving directly toward goal
  step  129 | (1.2084, 4.6307) | goal mode: moving directly toward goal
  step  130 | (1.2264, 4.6664) | goal mode: moving directly toward goal
  step  131 | (1.2445, 4.7021) | goal mode: moving directly toward goal
  step  132 | (1.2625, 4.7378) | goal mode: moving directly toward goal
  step  133 | (1.2655, 4.7437) | goal reached

Family: cluttered
Result: SUCCESS  (173 steps)
--------------------------------------------------
  step    0 | (1.6876, 0.8205) | start
  step    1 | (1.6876, 0.8205) | sensed obstacle(s) [19, 21]; frontiers=37
  step    2 | (1.6834, 0.8603) | goal mode: moving directly toward goal
  step    3 | (1.6791, 0.9000) | goal mode: moving directly toward goal
  step    4 | (1.6748, 0.9398) | goal mode: moving directly toward goal
  step    5 | (1.6748, 0.9398) | sensed obstacle(s) [24]; frontiers=40
  step    6 | (1.6705, 0.9796) | goal mode: moving directly toward goal
  step    7 | (1.6662, 1.0193) | goal mode: moving directly toward goal
  step    8 | (1.6620, 1.0591) | goal mode: moving directly toward goal
  step    9 | (1.6577, 1.0989) | goal mode: moving directly toward goal
  step   10 | (1.6534, 1.1387) | goal mode: moving directly toward goal
  step   11 | (1.6491, 1.1784) | goal mode: moving directly toward goal
  step   12 | (1.6491, 1.1784) | stopped at epsilon boundary near obstacle 24
  step   13 | (1.6449, 1.2182) | contact mode: pushed obstacle 24 by 0.12; push_history=1
  step   14 | (1.6406, 1.2580) | goal mode: moving directly toward goal
  step   15 | (1.6363, 1.2977) | goal mode: moving directly toward goal
  step   16 | (1.6363, 1.2977) | stopped at epsilon boundary near obstacle 24
  step   17 | (1.6320, 1.3375) | contact mode: pushed obstacle 24 by 0.04; push_history=2
  step   18 | (1.6277, 1.3773) | goal mode: moving directly toward goal
  step   19 | (1.6235, 1.4170) | goal mode: moving directly toward goal
  step   20 | (1.6235, 1.4170) | boundary mode: entered near obs 24 (movable, P_safe=0.50)
  step   21 | (1.5850, 1.4059) | boundary mode: following obs 24 (movable)
  step   22 | (1.5453, 1.4016) | boundary mode: following obs 24 (movable)
  step   23 | (1.5055, 1.3974) | boundary mode: following obs 24 (movable)
  step   24 | (1.4656, 1.4001) | boundary mode: following obs 24 (movable)
  step   25 | (1.4267, 1.4096) | boundary mode: following obs 24 (movable)
  step   26 | (1.4267, 1.4096) | sensed obstacle(s) [32]; frontiers=26
  step   27 | (1.3879, 1.4192) | boundary mode: following obs 24 (movable)
  step   28 | (1.3513, 1.4354) | boundary mode: following obs 24 (movable)
  step   29 | (1.3147, 1.4516) | boundary mode: following obs 24 (movable)
  step   30 | (1.2815, 1.4739) | boundary mode: following obs 24 (movable)
  step   31 | (1.2483, 1.4962) | boundary mode: following obs 24 (movable)
  step   32 | (1.2195, 1.5239) | boundary mode: following obs 24 (movable)
  step   33 | (1.1959, 1.5562) | boundary mode: following obs 24 (movable)
  step   34 | (1.1723, 1.5885) | boundary mode: following obs 24 (movable)
