SCHOLAR Simulation Log
Scene: 037   Date: 2026-04-15 01:45:28
======================================================================

Family: sparse
Result: SUCCESS  (115 steps)
--------------------------------------------------
  step    0 | (3.9282, 0.9172) | start
  step   61 | (3.6852, 2.9365) | boundary mode: following obs 4 (not_movable)
  step   62 | (3.6453, 2.9400) | boundary mode: following obs 4 (not_movable)
  step   63 | (3.6067, 2.9505) | boundary mode: following obs 4 (not_movable)
  step   64 | (3.5705, 2.9674) | boundary mode: following obs 4 (not_movable)
  step   65 | (3.5343, 2.9844) | boundary mode: following obs 4 (not_movable)
  step   66 | (3.4981, 3.0014) | boundary mode: following obs 4 (not_movable)
  step   67 | (3.4653, 3.0244) | boundary mode: following obs 4 (not_movable)
  step   68 | (3.4371, 3.0527) | boundary mode: following obs 4 (not_movable)
  step   69 | (3.4089, 3.0811) | boundary mode: following obs 4 (not_movable)
  step   70 | (3.3807, 3.1094) | boundary mode: following obs 4 (not_movable)
  step   71 | (3.3578, 3.1422) | boundary mode: following obs 4 (not_movable)
  step   72 | (3.3349, 3.1750) | boundary mode: following obs 4 (not_movable)
  step   73 | (3.3181, 3.2113) | boundary mode: following obs 4 (not_movable)
  step   74 | (3.3078, 3.2500) | boundary mode: following obs 4 (not_movable)
  step   75 | (3.2975, 3.2886) | boundary mode: following obs 4 (not_movable)
  step   76 | (3.2872, 3.3273) | boundary mode: following obs 4 (not_movable)
  step   77 | (3.2838, 3.3671) | boundary mode: following obs 4 (not_movable)
  step   78 | (3.2874, 3.4070) | boundary mode: following obs 4 (not_movable)
  step   79 | (3.2909, 3.4468) | boundary mode: following obs 4 (not_movable)
  step   80 | (3.2945, 3.4867) | boundary mode: following obs 4 (not_movable)
  step   81 | (3.2945, 3.4867) | boundary mode: direct path clear — leaving obs 4
  step   82 | (3.3040, 3.5255) | goal mode: moving directly toward goal
  step   83 | (3.3134, 3.5644) | goal mode: moving directly toward goal
  step   84 | (3.3229, 3.6032) | goal mode: moving directly toward goal
  step   85 | (3.3324, 3.6421) | goal mode: moving directly toward goal
  step   86 | (3.3419, 3.6810) | goal mode: moving directly toward goal
  step   87 | (3.3513, 3.7198) | goal mode: moving directly toward goal
  step   88 | (3.3608, 3.7587) | goal mode: moving directly toward goal
  step   89 | (3.3703, 3.7976) | goal mode: moving directly toward goal
  step   90 | (3.3797, 3.8364) | goal mode: moving directly toward goal
  step   91 | (3.3892, 3.8753) | goal mode: moving directly toward goal
  step   92 | (3.3987, 3.9141) | goal mode: moving directly toward goal
  step   93 | (3.4082, 3.9530) | goal mode: moving directly toward goal
  step   94 | (3.4176, 3.9919) | goal mode: moving directly toward goal
  step   95 | (3.4271, 4.0307) | goal mode: moving directly toward goal
  step   96 | (3.4366, 4.0696) | goal mode: moving directly toward goal
  step   97 | (3.4460, 4.1085) | goal mode: moving directly toward goal
  step   98 | (3.4555, 4.1473) | goal mode: moving directly toward goal
  step   99 | (3.4650, 4.1862) | goal mode: moving directly toward goal
  step  100 | (3.4744, 4.2250) | goal mode: moving directly toward goal
  step  101 | (3.4839, 4.2639) | goal mode: moving directly toward goal
  step  102 | (3.4934, 4.3028) | goal mode: moving directly toward goal
  step  103 | (3.5029, 4.3416) | goal mode: moving directly toward goal
  step  104 | (3.5123, 4.3805) | goal mode: moving directly toward goal
  step  105 | (3.5218, 4.4194) | goal mode: moving directly toward goal
  step  106 | (3.5313, 4.4582) | goal mode: moving directly toward goal
  step  107 | (3.5407, 4.4971) | goal mode: moving directly toward goal
  step  108 | (3.5502, 4.5359) | goal mode: moving directly toward goal
  step  109 | (3.5597, 4.5748) | goal mode: moving directly toward goal
  step  110 | (3.5692, 4.6137) | goal mode: moving directly toward goal
  step  111 | (3.5786, 4.6525) | goal mode: moving directly toward goal
  step  112 | (3.5881, 4.6914) | goal mode: moving directly toward goal
  step  113 | (3.5976, 4.7303) | goal mode: moving directly toward goal
  step  114 | (3.6009, 4.7438) | goal reached

Family: cluttered
Result: SUCCESS  (116 steps)
--------------------------------------------------
  step    0 | (3.9282, 0.9172) | start
  step    1 | (3.9248, 0.9570) | goal mode: moving directly toward goal
  step    2 | (3.9214, 0.9969) | goal mode: moving directly toward goal
  step    3 | (3.9180, 1.0367) | goal mode: moving directly toward goal
  step    4 | (3.9146, 1.0766) | goal mode: moving directly toward goal
  step    5 | (3.9112, 1.1164) | goal mode: moving directly toward goal
  step    6 | (3.9112, 1.1164) | sensed obstacle(s) [1]; frontiers=44
  step    7 | (3.9078, 1.1563) | goal mode: moving directly toward goal
  step    8 | (3.9044, 1.1962) | goal mode: moving directly toward goal
  step    9 | (3.9009, 1.2360) | goal mode: moving directly toward goal
  step   10 | (3.8975, 1.2759) | goal mode: moving directly toward goal
  step   11 | (3.8941, 1.3157) | goal mode: moving directly toward goal
  step   12 | (3.8907, 1.3556) | goal mode: moving directly toward goal
  step   13 | (3.8873, 1.3954) | goal mode: moving directly toward goal
  step   14 | (3.8873, 1.3954) | stopped at epsilon boundary near obstacle 1
  step   15 | (3.8839, 1.4353) | contact mode: pushed obstacle 1 by 0.12; push_history=1
  step   16 | (3.8805, 1.4751) | goal mode: moving directly toward goal
  step   17 | (3.8771, 1.5150) | goal mode: moving directly toward goal
  step   18 | (3.8771, 1.5150) | stopped at epsilon boundary near obstacle 1
  step   19 | (3.8737, 1.5548) | contact mode: pushed obstacle 1 by 0.12; push_history=2
  step   20 | (3.8703, 1.5947) | goal mode: moving directly toward goal
  step   21 | (3.8669, 1.6346) | goal mode: moving directly toward goal
  step   22 | (3.8669, 1.6346) | sensed obstacle(s) [25]; frontiers=30
  step   23 | (3.8634, 1.6744) | goal mode: moving directly toward goal
  step   24 | (3.8634, 1.6744) | stopped at epsilon boundary near obstacle 1
  step   25 | (3.8600, 1.7143) | contact mode: pushed obstacle 1 by 0.12; push_history=3
  step   26 | (3.8566, 1.7541) | goal mode: moving directly toward goal
  step   27 | (3.8532, 1.7940) | goal mode: moving directly toward goal
  step   28 | (3.8498, 1.8338) | goal mode: moving directly toward goal
  step   29 | (3.8498, 1.8338) | stopped at epsilon boundary near obstacle 1
  step   30 | (3.8464, 1.8737) | contact mode: pushed obstacle 1 by 0.12; push_history=4
  step   31 | (3.8430, 1.9135) | goal mode: moving directly toward goal
  step   32 | (3.8396, 1.9534) | goal mode: moving directly toward goal
  step   33 | (3.8362, 1.9932) | goal mode: moving directly toward goal
  step   34 | (3.8328, 2.0331) | goal mode: moving directly toward goal
  step   35 | (3.8293, 2.0730) | goal mode: moving directly toward goal
  step   36 | (3.8293, 2.0730) | stopped at epsilon boundary near obstacle 1
  step   37 | (3.8259, 2.1128) | goal mode: moving directly toward goal
  step   38 | (3.8225, 2.1527) | goal mode: moving directly toward goal
  step   39 | (3.8191, 2.1925) | goal mode: moving directly toward goal
  step   40 | (3.8157, 2.2324) | goal mode: moving directly toward goal
  step   41 | (3.8123, 2.2722) | goal mode: moving directly toward goal
  step   42 | (3.8089, 2.3121) | goal mode: moving directly toward goal
  step   43 | (3.8055, 2.3519) | goal mode: moving directly toward goal
  step   44 | (3.8021, 2.3918) | goal mode: moving directly toward goal
  step   45 | (3.7987, 2.4316) | goal mode: moving directly toward goal
  step   46 | (3.7953, 2.4715) | goal mode: moving directly toward goal
  step   47 | (3.7918, 2.5114) | goal mode: moving directly toward goal
  step   48 | (3.7884, 2.5512) | goal mode: moving directly toward goal
  step   49 | (3.7850, 2.5911) | goal mode: moving directly toward goal
  step   50 | (3.7850, 2.5911) | sensed obstacle(s) [4]; frontiers=32
  step   51 | (3.7816, 2.6309) | goal mode: moving directly toward goal
  step   52 | (3.7782, 2.6708) | goal mode: moving directly toward goal
  step   53 | (3.7748, 2.7106) | goal mode: moving directly toward goal
  step   54 | (3.7714, 2.7505) | goal mode: moving directly toward goal
  step   55 | (3.7680, 2.7903) | goal mode: moving directly toward goal
  step   56 | (3.7646, 2.8302) | goal mode: moving directly toward goal
  step   57 | (3.7612, 2.8700) | goal mode: moving directly toward goal
  step   58 | (3.7612, 2.8700) | stopped at epsilon boundary near obstacle 4
  step   59 | (3.7577, 2.9099) | goal mode: moving directly toward goal
  step   60 | (3.7577, 2.9099) | boundary mode: entered near obs 4 (not_movable, P_safe=0.34)
  step   61 | (3.7250, 2.9329) | boundary mode: following obs 4 (not_movable)
  step   62 | (3.6852, 2.9365) | boundary mode: following obs 4 (not_movable)
  step   63 | (3.6453, 2.9400) | boundary mode: following obs 4 (not_movable)
  step   64 | (3.6067, 2.9505) | boundary mode: following obs 4 (not_movable)
  step   65 | (3.5705, 2.9674) | boundary mode: following obs 4 (not_movable)
  step   66 | (3.5343, 2.9844) | boundary mode: following obs 4 (not_movable)
  step   67 | (3.4981, 3.0014) | boundary mode: following obs 4 (not_movable)
  step   68 | (3.4653, 3.0244) | boundary mode: following obs 4 (not_movable)
  step   69 | (3.4371, 3.0527) | boundary mode: following obs 4 (not_movable)
  step   70 | (3.4089, 3.0811) | boundary mode: following obs 4 (not_movable)
  step   71 | (3.3807, 3.1094) | boundary mode: following obs 4 (not_movable)
  step   72 | (3.3578, 3.1422) | boundary mode: following obs 4 (not_movable)
  step   73 | (3.3349, 3.1750) | boundary mode: following obs 4 (not_movable)
  step   74 | (3.3181, 3.2113) | boundary mode: following obs 4 (not_movable)
  step   75 | (3.3078, 3.2500) | boundary mode: following obs 4 (not_movable)
  step   76 | (3.2975, 3.2886) | boundary mode: following obs 4 (not_movable)
  step   77 | (3.2872, 3.3273) | boundary mode: following obs 4 (not_movable)
  step   78 | (3.2838, 3.3671) | boundary mode: following obs 4 (not_movable)
  step   79 | (3.2874, 3.4070) | boundary mode: following obs 4 (not_movable)
  step   80 | (3.2909, 3.4468) | boundary mode: following obs 4 (not_movable)
  step   81 | (3.2945, 3.4867) | boundary mode: following obs 4 (not_movable)
  step   82 | (3.2945, 3.4867) | boundary mode: direct path clear — leaving obs 4
  step   83 | (3.3040, 3.5255) | goal mode: moving directly toward goal
  step   84 | (3.3134, 3.5644) | goal mode: moving directly toward goal
  step   85 | (3.3229, 3.6032) | goal mode: moving directly toward goal
  step   86 | (3.3324, 3.6421) | goal mode: moving directly toward goal
  step   87 | (3.3419, 3.6810) | goal mode: moving directly toward goal
  step   88 | (3.3513, 3.7198) | goal mode: moving directly toward goal
  step   89 | (3.3608, 3.7587) | goal mode: moving directly toward goal
  step   90 | (3.3703, 3.7976) | goal mode: moving directly toward goal
  step   91 | (3.3797, 3.8364) | goal mode: moving directly toward goal
  step   92 | (3.3892, 3.8753) | goal mode: moving directly toward goal
  step   93 | (3.3987, 3.9141) | goal mode: moving directly toward goal
  step   94 | (3.4082, 3.9530) | goal mode: moving directly toward goal
  step   95 | (3.4176, 3.9919) | goal mode: moving directly toward goal
  step   96 | (3.4271, 4.0307) | goal mode: moving directly toward goal
  step   97 | (3.4366, 4.0696) | goal mode: moving directly toward goal
  step   98 | (3.4460, 4.1085) | goal mode: moving directly toward goal
  step   99 | (3.4555, 4.1473) | goal mode: moving directly toward goal
  step  100 | (3.4650, 4.1862) | goal mode: moving directly toward goal
  step  101 | (3.4744, 4.2250) | goal mode: moving directly toward goal
  step  102 | (3.4839, 4.2639) | goal mode: moving directly toward goal
  step  103 | (3.4934, 4.3028) | goal mode: moving directly toward goal
  step  104 | (3.5029, 4.3416) | goal mode: moving directly toward goal
  step  105 | (3.5123, 4.3805) | goal mode: moving directly toward goal
  step  106 | (3.5218, 4.4194) | goal mode: moving directly toward goal
  step  107 | (3.5313, 4.4582) | goal mode: moving directly toward goal
  step  108 | (3.5407, 4.4971) | goal mode: moving directly toward goal
  step  109 | (3.5502, 4.5359) | goal mode: moving directly toward goal
  step  110 | (3.5597, 4.5748) | goal mode: moving directly toward goal
  step  111 | (3.5692, 4.6137) | goal mode: moving directly toward goal
  step  112 | (3.5786, 4.6525) | goal mode: moving directly toward goal
  step  113 | (3.5881, 4.6914) | goal mode: moving directly toward goal
  step  114 | (3.5976, 4.7303) | goal mode: moving directly toward goal
  step  115 | (3.6009, 4.7438) | goal reached

Family: collision_required
Result: SUCCESS  (125 steps)
--------------------------------------------------
  step    0 | (5.3440, 5.4034) | start
  step    1 | (5.3386, 5.3638) | goal mode: moving directly toward goal
  step    2 | (5.3331, 5.3242) | goal mode: moving directly toward goal
  step    3 | (5.3277, 5.2845) | goal mode: moving directly toward goal
  step    4 | (5.3222, 5.2449) | goal mode: moving directly toward goal
  step    5 | (5.3167, 5.2053) | goal mode: moving directly toward goal
  step    6 | (5.3113, 5.1657) | goal mode: moving directly toward goal
  step    7 | (5.3058, 5.1260) | goal mode: moving directly toward goal
  step    8 | (5.3004, 5.0864) | goal mode: moving directly toward goal
  step    9 | (5.2949, 5.0468) | goal mode: moving directly toward goal
  step   10 | (5.2895, 5.0071) | goal mode: moving directly toward goal
  step   11 | (5.2840, 4.9675) | goal mode: moving directly toward goal
  step   12 | (5.2785, 4.9279) | goal mode: moving directly toward goal
  step   13 | (5.2785, 4.9279) | sensed obstacle(s) [5]; frontiers=45
  step   14 | (5.2731, 4.8883) | goal mode: moving directly toward goal
  step   15 | (5.2676, 4.8486) | goal mode: moving directly toward goal
  step   16 | (5.2622, 4.8090) | goal mode: moving directly toward goal
  step   17 | (5.2567, 4.7694) | goal mode: moving directly toward goal
  step   18 | (5.2512, 4.7298) | goal mode: moving directly toward goal
  step   19 | (5.2458, 4.6901) | goal mode: moving directly toward goal
  step   20 | (5.2403, 4.6505) | goal mode: moving directly toward goal
  step   21 | (5.2349, 4.6109) | goal mode: moving directly toward goal
  step   22 | (5.2349, 4.6109) | stopped at epsilon boundary near obstacle 5
  step   23 | (5.2294, 4.5713) | goal mode: moving directly toward goal
  step   24 | (5.2240, 4.5316) | goal mode: moving directly toward goal
  step   25 | (5.2185, 4.4920) | goal mode: moving directly toward goal
  step   26 | (5.2130, 4.4524) | goal mode: moving directly toward goal
  step   27 | (5.2076, 4.4128) | goal mode: moving directly toward goal
  step   28 | (5.2021, 4.3731) | goal mode: moving directly toward goal
  step   29 | (5.1967, 4.3335) | goal mode: moving directly toward goal
  step   30 | (5.1912, 4.2939) | goal mode: moving directly toward goal
  step   31 | (5.1857, 4.2543) | goal mode: moving directly toward goal
  step   32 | (5.1803, 4.2146) | goal mode: moving directly toward goal
  step   33 | (5.1748, 4.1750) | goal mode: moving directly toward goal
  step   34 | (5.1694, 4.1354) | goal mode: moving directly toward goal
  step   35 | (5.1639, 4.0958) | goal mode: moving directly toward goal
  step   36 | (5.1585, 4.0561) | goal mode: moving directly toward goal
  step   37 | (5.1530, 4.0165) | goal mode: moving directly toward goal
  step   38 | (5.1475, 3.9769) | goal mode: moving directly toward goal
  step   39 | (5.1421, 3.9373) | goal mode: moving directly toward goal
  step   40 | (5.1421, 3.9373) | sensed obstacle(s) [1]; frontiers=35
  step   41 | (5.1366, 3.8976) | goal mode: moving directly toward goal
  step   42 | (5.1312, 3.8580) | goal mode: moving directly toward goal
  step   43 | (5.1257, 3.8184) | goal mode: moving directly toward goal
  step   44 | (5.1202, 3.7787) | goal mode: moving directly toward goal
  step   45 | (5.1148, 3.7391) | goal mode: moving directly toward goal
  step   46 | (5.1093, 3.6995) | goal mode: moving directly toward goal
  step   47 | (5.1039, 3.6599) | goal mode: moving directly toward goal
  step   48 | (5.1039, 3.6599) | stopped at epsilon boundary near obstacle 1
  step   49 | (5.0984, 3.6202) | contact mode: pushed obstacle 1 by 0.12; push_history=1
  step   50 | (5.0929, 3.5806) | goal mode: moving directly toward goal
  step   51 | (5.0875, 3.5410) | goal mode: moving directly toward goal
  step   52 | (5.0875, 3.5410) | stopped at epsilon boundary near obstacle 1
  step   53 | (5.0820, 3.5014) | contact mode: pushed obstacle 1 by 0.12; push_history=2
  step   54 | (5.0766, 3.4617) | goal mode: moving directly toward goal
  step   55 | (5.0711, 3.4221) | goal mode: moving directly toward goal
  step   56 | (5.0657, 3.3825) | goal mode: moving directly toward goal
  step   57 | (5.0657, 3.3825) | stopped at epsilon boundary near obstacle 1
  step   58 | (5.0602, 3.3429) | contact mode: pushed obstacle 1 by 0.12; push_history=3
  step   59 | (5.0547, 3.3032) | goal mode: moving directly toward goal
  step   60 | (5.0493, 3.2636) | goal mode: moving directly toward goal
  step   61 | (5.0438, 3.2240) | goal mode: moving directly toward goal
  step   62 | (5.0438, 3.2240) | stopped at epsilon boundary near obstacle 1
  step   63 | (5.0384, 3.1844) | contact mode: pushed obstacle 1 by 0.12; push_history=4
  step   64 | (5.0329, 3.1447) | goal mode: moving directly toward goal
  step   65 | (5.0274, 3.1051) | goal mode: moving directly toward goal
  step   66 | (5.0220, 3.0655) | goal mode: moving directly toward goal
  step   67 | (5.0220, 3.0655) | stopped at epsilon boundary near obstacle 1
  step   68 | (5.0165, 3.0259) | contact mode: pushed obstacle 1 by 0.12; push_history=5
  step   69 | (5.0111, 2.9862) | goal mode: moving directly toward goal
  step   70 | (5.0056, 2.9466) | goal mode: moving directly toward goal
  step   71 | (5.0002, 2.9070) | goal mode: moving directly toward goal
  step   72 | (4.9947, 2.8674) | goal mode: moving directly toward goal
  step   73 | (4.9892, 2.8277) | goal mode: moving directly toward goal
  step   74 | (4.9892, 2.8277) | stopped at epsilon boundary near obstacle 1
  step   75 | (4.9838, 2.7881) | goal mode: moving directly toward goal
  step   76 | (4.9783, 2.7485) | goal mode: moving directly toward goal
  step   77 | (4.9729, 2.7089) | goal mode: moving directly toward goal
  step   78 | (4.9674, 2.6692) | goal mode: moving directly toward goal
  step   79 | (4.9619, 2.6296) | goal mode: moving directly toward goal
  step   80 | (4.9565, 2.5900) | goal mode: moving directly toward goal
  step   81 | (4.9510, 2.5503) | goal mode: moving directly toward goal
  step   82 | (4.9456, 2.5107) | goal mode: moving directly toward goal
  step   83 | (4.9401, 2.4711) | goal mode: moving directly toward goal
  step   84 | (4.9347, 2.4315) | goal mode: moving directly toward goal
  step   85 | (4.9292, 2.3918) | goal mode: moving directly toward goal
  step   86 | (4.9237, 2.3522) | goal mode: moving directly toward goal
  step   87 | (4.9183, 2.3126) | goal mode: moving directly toward goal
  step   88 | (4.9128, 2.2730) | goal mode: moving directly toward goal
  step   89 | (4.9074, 2.2333) | goal mode: moving directly toward goal
  step   90 | (4.9019, 2.1937) | goal mode: moving directly toward goal
  step   91 | (4.8964, 2.1541) | goal mode: moving directly toward goal
  step   92 | (4.8910, 2.1145) | goal mode: moving directly toward goal
  step   93 | (4.8855, 2.0748) | goal mode: moving directly toward goal
  step   94 | (4.8801, 2.0352) | goal mode: moving directly toward goal
  step   95 | (4.8746, 1.9956) | goal mode: moving directly toward goal
  step   96 | (4.8691, 1.9560) | goal mode: moving directly toward goal
  step   97 | (4.8637, 1.9163) | goal mode: moving directly toward goal
  step   98 | (4.8582, 1.8767) | goal mode: moving directly toward goal
  step   99 | (4.8528, 1.8371) | goal mode: moving directly toward goal
  step  100 | (4.8473, 1.7975) | goal mode: moving directly toward goal
  step  101 | (4.8419, 1.7578) | goal mode: moving directly toward goal
  step  102 | (4.8364, 1.7182) | goal mode: moving directly toward goal
  step  103 | (4.8364, 1.7182) | sensed obstacle(s) [4]; frontiers=45
  step  104 | (4.8309, 1.6786) | goal mode: moving directly toward goal
  step  105 | (4.8255, 1.6390) | goal mode: moving directly toward goal
  step  106 | (4.8200, 1.5993) | goal mode: moving directly toward goal
  step  107 | (4.8146, 1.5597) | goal mode: moving directly toward goal
  step  108 | (4.8091, 1.5201) | goal mode: moving directly toward goal
  step  109 | (4.8036, 1.4805) | goal mode: moving directly toward goal
  step  110 | (4.7982, 1.4408) | goal mode: moving directly toward goal
  step  111 | (4.7927, 1.4012) | goal mode: moving directly toward goal
  step  112 | (4.7873, 1.3616) | goal mode: moving directly toward goal
  step  113 | (4.7818, 1.3219) | goal mode: moving directly toward goal
  step  114 | (4.7764, 1.2823) | goal mode: moving directly toward goal
  step  115 | (4.7709, 1.2427) | goal mode: moving directly toward goal
  step  116 | (4.7654, 1.2031) | goal mode: moving directly toward goal
  step  117 | (4.7600, 1.1634) | goal mode: moving directly toward goal
  step  118 | (4.7545, 1.1238) | goal mode: moving directly toward goal
  step  119 | (4.7491, 1.0842) | goal mode: moving directly toward goal
  step  120 | (4.7436, 1.0446) | goal mode: moving directly toward goal
  step  121 | (4.7381, 1.0049) | goal mode: moving directly toward goal
  step  122 | (4.7327, 0.9653) | goal mode: moving directly toward goal
  step  123 | (4.7272, 0.9257) | goal mode: moving directly toward goal
  step  124 | (4.7256, 0.9142) | goal reached

Family: collision_shortcut
Result: SUCCESS  (132 steps)
--------------------------------------------------
  step    0 | (5.3440, 5.4034) | start
  step    1 | (5.3386, 5.3638) | goal mode: moving directly toward goal
  step    2 | (5.3331, 5.3242) | goal mode: moving directly toward goal
  step    3 | (5.3277, 5.2845) | goal mode: moving directly toward goal
  step    4 | (5.3222, 5.2449) | goal mode: moving directly toward goal
  step    5 | (5.3167, 5.2053) | goal mode: moving directly toward goal
  step    6 | (5.3113, 5.1657) | goal mode: moving directly toward goal
  step    7 | (5.3058, 5.1260) | goal mode: moving directly toward goal
  step    8 | (5.3004, 5.0864) | goal mode: moving directly toward goal
  step    9 | (5.2949, 5.0468) | goal mode: moving directly toward goal
  step   10 | (5.2895, 5.0071) | goal mode: moving directly toward goal
  step   11 | (5.2840, 4.9675) | goal mode: moving directly toward goal
  step   12 | (5.2785, 4.9279) | goal mode: moving directly toward goal
  step   13 | (5.2731, 4.8883) | goal mode: moving directly toward goal
  step   14 | (5.2676, 4.8486) | goal mode: moving directly toward goal
  step   15 | (5.2622, 4.8090) | goal mode: moving directly toward goal
  step   16 | (5.2567, 4.7694) | goal mode: moving directly toward goal
  step   17 | (5.2512, 4.7298) | goal mode: moving directly toward goal
  step   18 | (5.2458, 4.6901) | goal mode: moving directly toward goal
  step   19 | (5.2403, 4.6505) | goal mode: moving directly toward goal
  step   20 | (5.2349, 4.6109) | goal mode: moving directly toward goal
  step   21 | (5.2294, 4.5713) | goal mode: moving directly toward goal
  step   22 | (5.2294, 4.5713) | sensed obstacle(s) [0]; frontiers=43
  step   23 | (5.2240, 4.5316) | goal mode: moving directly toward goal
  step   24 | (5.2185, 4.4920) | goal mode: moving directly toward goal
  step   25 | (5.2130, 4.4524) | goal mode: moving directly toward goal
  step   26 | (5.2076, 4.4128) | goal mode: moving directly toward goal
  step   27 | (5.2021, 4.3731) | goal mode: moving directly toward goal
  step   28 | (5.1967, 4.3335) | goal mode: moving directly toward goal
  step   29 | (5.1967, 4.3335) | stopped at epsilon boundary near obstacle 0
  step   30 | (5.1912, 4.2939) | contact mode: pushed obstacle 0 by 0.12 with chain [0, 1]; push_history=1
  step   31 | (5.1857, 4.2543) | goal mode: moving directly toward goal
  step   32 | (5.1803, 4.2146) | goal mode: moving directly toward goal
  step   33 | (5.1803, 4.2146) | stopped at epsilon boundary near obstacle 0
  step   34 | (5.1748, 4.1750) | contact mode: pushed obstacle 0 by 0.12 with chain [0, 1]; push_history=2
  step   35 | (5.1694, 4.1354) | goal mode: moving directly toward goal
  step   36 | (5.1639, 4.0958) | goal mode: moving directly toward goal
  step   37 | (5.1639, 4.0958) | stopped at epsilon boundary near obstacle 0
  step   38 | (5.1585, 4.0561) | contact mode: pushed obstacle 0 by 0.01 with chain [0, 1]; push_history=3
  step   39 | (5.1530, 4.0165) | goal mode: moving directly toward goal
  step   40 | (5.1530, 4.0165) | boundary mode: entered near obs 0 (movable, P_safe=0.50)
