SCHOLAR Simulation Log
Scene: 070   Date: 2026-04-15 03:53:34
======================================================================

Family: sparse
Result: SUCCESS  (137 steps)
--------------------------------------------------
  step    0 | (5.4721, 0.5797) | start
  step    5 | (5.3787, 0.7097) | goal mode: moving directly toward goal
  step    6 | (5.3554, 0.7421) | goal mode: moving directly toward goal
  step    7 | (5.3321, 0.7746) | goal mode: moving directly toward goal
  step    8 | (5.3088, 0.8071) | goal mode: moving directly toward goal
  step    9 | (5.2854, 0.8396) | goal mode: moving directly toward goal
  step   10 | (5.2621, 0.8721) | goal mode: moving directly toward goal
  step   11 | (5.2388, 0.9046) | goal mode: moving directly toward goal
  step   12 | (5.2154, 0.9371) | goal mode: moving directly toward goal
  step   13 | (5.1921, 0.9696) | goal mode: moving directly toward goal
  step   14 | (5.1688, 1.0021) | goal mode: moving directly toward goal
  step   15 | (5.1455, 1.0346) | goal mode: moving directly toward goal
  step   16 | (5.1221, 1.0671) | goal mode: moving directly toward goal
  step   17 | (5.0988, 1.0996) | goal mode: moving directly toward goal
  step   18 | (5.0755, 1.1321) | goal mode: moving directly toward goal
  step   19 | (5.0755, 1.1321) | sensed obstacle(s) [9]; frontiers=42
  step   20 | (5.0521, 1.1645) | goal mode: moving directly toward goal
  step   21 | (5.0288, 1.1970) | goal mode: moving directly toward goal
  step   22 | (5.0055, 1.2295) | goal mode: moving directly toward goal
  step   23 | (4.9822, 1.2620) | goal mode: moving directly toward goal
  step   24 | (4.9588, 1.2945) | goal mode: moving directly toward goal
  step   25 | (4.9355, 1.3270) | goal mode: moving directly toward goal
  step   26 | (4.9122, 1.3595) | goal mode: moving directly toward goal
  step   27 | (4.8888, 1.3920) | goal mode: moving directly toward goal
  step   28 | (4.8655, 1.4245) | goal mode: moving directly toward goal
  step   29 | (4.8422, 1.4570) | goal mode: moving directly toward goal
  step   30 | (4.8188, 1.4895) | goal mode: moving directly toward goal
  step   31 | (4.7955, 1.5220) | goal mode: moving directly toward goal
  step   32 | (4.7722, 1.5545) | goal mode: moving directly toward goal
  step   33 | (4.7489, 1.5869) | goal mode: moving directly toward goal
  step   34 | (4.7255, 1.6194) | goal mode: moving directly toward goal
  step   35 | (4.7022, 1.6519) | goal mode: moving directly toward goal
  step   36 | (4.6789, 1.6844) | goal mode: moving directly toward goal
  step   37 | (4.6555, 1.7169) | goal mode: moving directly toward goal
  step   38 | (4.6322, 1.7494) | goal mode: moving directly toward goal
  step   39 | (4.6089, 1.7819) | goal mode: moving directly toward goal
  step   40 | (4.5856, 1.8144) | goal mode: moving directly toward goal
  step   41 | (4.5856, 1.8144) | sensed obstacle(s) [16]; frontiers=44
  step   42 | (4.5622, 1.8469) | goal mode: moving directly toward goal
  step   43 | (4.5389, 1.8794) | goal mode: moving directly toward goal
  step   44 | (4.5156, 1.9119) | goal mode: moving directly toward goal
  step   45 | (4.4922, 1.9444) | goal mode: moving directly toward goal
  step   46 | (4.4689, 1.9769) | goal mode: moving directly toward goal
  step   47 | (4.4456, 2.0093) | goal mode: moving directly toward goal
  step   48 | (4.4223, 2.0418) | goal mode: moving directly toward goal
  step   49 | (4.3989, 2.0743) | goal mode: moving directly toward goal
  step   50 | (4.3756, 2.1068) | goal mode: moving directly toward goal
  step   51 | (4.3523, 2.1393) | goal mode: moving directly toward goal
  step   52 | (4.3289, 2.1718) | goal mode: moving directly toward goal
  step   53 | (4.3056, 2.2043) | goal mode: moving directly toward goal
  step   54 | (4.2823, 2.2368) | goal mode: moving directly toward goal
  step   55 | (4.2590, 2.2693) | goal mode: moving directly toward goal
  step   56 | (4.2356, 2.3018) | goal mode: moving directly toward goal
  step   57 | (4.2123, 2.3343) | goal mode: moving directly toward goal
  step   58 | (4.1890, 2.3668) | goal mode: moving directly toward goal
  step   59 | (4.1656, 2.3993) | goal mode: moving directly toward goal
  step   60 | (4.1423, 2.4318) | goal mode: moving directly toward goal
  step   61 | (4.1190, 2.4642) | goal mode: moving directly toward goal
  step   62 | (4.0956, 2.4967) | goal mode: moving directly toward goal
  step   63 | (4.0723, 2.5292) | goal mode: moving directly toward goal
  step   64 | (4.0490, 2.5617) | goal mode: moving directly toward goal
  step   65 | (4.0490, 2.5617) | sensed obstacle(s) [25]; frontiers=40
  step   66 | (4.0257, 2.5942) | goal mode: moving directly toward goal
  step   67 | (4.0023, 2.6267) | goal mode: moving directly toward goal
  step   68 | (3.9790, 2.6592) | goal mode: moving directly toward goal
  step   69 | (3.9557, 2.6917) | goal mode: moving directly toward goal
  step   70 | (3.9323, 2.7242) | goal mode: moving directly toward goal
  step   71 | (3.9090, 2.7567) | goal mode: moving directly toward goal
  step   72 | (3.8857, 2.7892) | goal mode: moving directly toward goal
  step   73 | (3.8624, 2.8217) | goal mode: moving directly toward goal
  step   74 | (3.8624, 2.8217) | stopped at epsilon boundary near obstacle 25
  step   75 | (3.8390, 2.8542) | goal mode: moving directly toward goal
  step   76 | (3.8157, 2.8866) | goal mode: moving directly toward goal
  step   77 | (3.7924, 2.9191) | goal mode: moving directly toward goal
  step   78 | (3.7690, 2.9516) | goal mode: moving directly toward goal
  step   79 | (3.7690, 2.9516) | boundary mode: entered near obs 25 (not_movable, P_safe=0.34)
  step   80 | (3.7326, 2.9681) | boundary mode: following obs 25 (not_movable)
  step   81 | (3.7040, 2.9961) | boundary mode: following obs 25 (not_movable)
  step   82 | (3.7040, 2.9961) | sensed obstacle(s) [1]; frontiers=25
  step   83 | (3.6709, 3.0186) | boundary mode: following obs 25 (not_movable)
  step   84 | (3.6709, 3.0186) | boundary mode: direct path clear — leaving obs 25
  step   85 | (3.6484, 3.0517) | goal mode: moving directly toward goal
  step   86 | (3.6484, 3.0517) | boundary mode: entered near obs 25 (not_movable, P_safe=0.34)
  step   87 | (3.6205, 3.0803) | boundary mode: following obs 25 (not_movable)
  step   88 | (3.6205, 3.0803) | boundary mode: direct path clear — leaving obs 25
  step   89 | (3.5981, 3.1135) | goal mode: moving directly toward goal
  step   90 | (3.5758, 3.1466) | goal mode: moving directly toward goal
  step   91 | (3.5534, 3.1798) | goal mode: moving directly toward goal
  step   92 | (3.5310, 3.2130) | goal mode: moving directly toward goal
  step   93 | (3.5087, 3.2461) | goal mode: moving directly toward goal
