SCHOLAR Simulation Log
Scene: 091   Date: 2026-04-15 05:26:04
======================================================================

Family: sparse
Result: SUCCESS  (152 steps)
--------------------------------------------------
  step    0 | (2.3562, 4.9688) | start
  step    1 | (2.3562, 4.9688) | sensed obstacle(s) [1]; frontiers=46
  step    2 | (2.3786, 4.9356) | goal mode: moving directly toward goal
  step    3 | (2.4010, 4.9025) | goal mode: moving directly toward goal
  step    4 | (2.4234, 4.8694) | goal mode: moving directly toward goal
  step    5 | (2.4458, 4.8362) | goal mode: moving directly toward goal
  step    6 | (2.4683, 4.8031) | goal mode: moving directly toward goal
  step    7 | (2.4907, 4.7700) | goal mode: moving directly toward goal
  step    8 | (2.5131, 4.7368) | goal mode: moving directly toward goal
  step    9 | (2.5131, 4.7368) | stopped at epsilon boundary near obstacle 1
  step   10 | (2.5355, 4.7037) | contact mode: pushed obstacle 1 by 0.12; push_history=1
  step   11 | (2.5579, 4.6706) | goal mode: moving directly toward goal
  step   12 | (2.5803, 4.6375) | goal mode: moving directly toward goal
  step   13 | (2.6028, 4.6043) | goal mode: moving directly toward goal
  step   14 | (2.6028, 4.6043) | stopped at epsilon boundary near obstacle 1
  step   15 | (2.6252, 4.5712) | contact mode: pushed obstacle 1 by 0.12; push_history=2
  step   16 | (2.6476, 4.5381) | goal mode: moving directly toward goal
  step   17 | (2.6700, 4.5049) | goal mode: moving directly toward goal
  step   18 | (2.6700, 4.5049) | stopped at epsilon boundary near obstacle 1
  step   19 | (2.6924, 4.4718) | contact mode: pushed obstacle 1 by 0.12 with chain [0, 1]; push_history=3
  step   20 | (2.7148, 4.4387) | goal mode: moving directly toward goal
  step   21 | (2.7372, 4.4056) | goal mode: moving directly toward goal
  step   22 | (2.7597, 4.3724) | goal mode: moving directly toward goal
  step   23 | (2.7821, 4.3393) | goal mode: moving directly toward goal
  step   24 | (2.7821, 4.3393) | stopped at epsilon boundary near obstacle 1
  step   25 | (2.8045, 4.3062) | goal mode: moving directly toward goal
  step   26 | (2.8269, 4.2730) | goal mode: moving directly toward goal
  step   27 | (2.8493, 4.2399) | goal mode: moving directly toward goal
  step   28 | (2.8493, 4.2399) | boundary mode: entered near obs 1 (movable, P_safe=0.50)
  step   29 | (2.8771, 4.2112) | boundary mode: following obs 1 (movable)
  step   30 | (2.9050, 4.1824) | boundary mode: following obs 1 (movable)
  step   31 | (2.9374, 4.1590) | boundary mode: following obs 1 (movable)
  step   32 | (2.9374, 4.1590) | boundary mode: direct path clear — leaving obs 1
  step   33 | (2.9595, 4.1256) | goal mode: moving directly toward goal
  step   34 | (2.9595, 4.1256) | boundary mode: entered near obs 1 (movable, P_safe=0.50)
  step   35 | (2.9871, 4.0967) | boundary mode: following obs 1 (movable)
  step   36 | (2.9871, 4.0967) | boundary mode: direct path clear — leaving obs 1
  step   37 | (3.0091, 4.0633) | goal mode: moving directly toward goal
  step   38 | (3.0312, 4.0299) | goal mode: moving directly toward goal
  step   39 | (3.0532, 3.9965) | goal mode: moving directly toward goal
  step   40 | (3.0752, 3.9632) | goal mode: moving directly toward goal
  step   41 | (3.0973, 3.9298) | goal mode: moving directly toward goal
  step   42 | (3.1193, 3.8964) | goal mode: moving directly toward goal
  step   43 | (3.1414, 3.8630) | goal mode: moving directly toward goal
  step   44 | (3.1634, 3.8297) | goal mode: moving directly toward goal
  step   45 | (3.1634, 3.8297) | sensed obstacle(s) [0]; frontiers=32
  step   46 | (3.1855, 3.7963) | goal mode: moving directly toward goal
  step   47 | (3.2075, 3.7629) | goal mode: moving directly toward goal
  step   48 | (3.2296, 3.7295) | goal mode: moving directly toward goal
  step   49 | (3.2516, 3.6962) | goal mode: moving directly toward goal
  step   50 | (3.2737, 3.6628) | goal mode: moving directly toward goal
  step   51 | (3.2957, 3.6294) | goal mode: moving directly toward goal
  step   52 | (3.3178, 3.5960) | goal mode: moving directly toward goal
  step   53 | (3.3398, 3.5627) | goal mode: moving directly toward goal
  step   54 | (3.3619, 3.5293) | goal mode: moving directly toward goal
  step   55 | (3.3839, 3.4959) | goal mode: moving directly toward goal
  step   56 | (3.4060, 3.4625) | goal mode: moving directly toward goal
  step   57 | (3.4280, 3.4292) | goal mode: moving directly toward goal
  step   58 | (3.4280, 3.4292) | sensed obstacle(s) [5]; frontiers=37
  step   59 | (3.4500, 3.3958) | goal mode: moving directly toward goal
  step   60 | (3.4721, 3.3624) | goal mode: moving directly toward goal
  step   61 | (3.4941, 3.3290) | goal mode: moving directly toward goal
  step   62 | (3.5162, 3.2957) | goal mode: moving directly toward goal
  step   63 | (3.5382, 3.2623) | goal mode: moving directly toward goal
  step   64 | (3.5603, 3.2289) | goal mode: moving directly toward goal
  step   65 | (3.5823, 3.1955) | goal mode: moving directly toward goal
  step   66 | (3.6044, 3.1622) | goal mode: moving directly toward goal
  step   67 | (3.6044, 3.1622) | stopped at epsilon boundary near obstacle 5
  step   68 | (3.6264, 3.1288) | goal mode: moving directly toward goal
  step   69 | (3.6485, 3.0954) | goal mode: moving directly toward goal
  step   70 | (3.6705, 3.0620) | goal mode: moving directly toward goal
  step   71 | (3.6705, 3.0620) | boundary mode: entered near obs 5 (not_movable, P_safe=0.34)
  step   72 | (3.6751, 3.1018) | boundary mode: following obs 5 (not_movable)
  step   73 | (3.6796, 3.1415) | boundary mode: following obs 5 (not_movable)
  step   74 | (3.6910, 3.1798) | boundary mode: following obs 5 (not_movable)
  step   75 | (3.7024, 3.2182) | boundary mode: following obs 5 (not_movable)
  step   76 | (3.7138, 3.2565) | boundary mode: following obs 5 (not_movable)
  step   77 | (3.7317, 3.2923) | boundary mode: following obs 5 (not_movable)
  step   78 | (3.7496, 3.3281) | boundary mode: following obs 5 (not_movable)
  step   79 | (3.7734, 3.3602) | boundary mode: following obs 5 (not_movable)
  step   80 | (3.7972, 3.3924) | boundary mode: following obs 5 (not_movable)
  step   81 | (3.8211, 3.4245) | boundary mode: following obs 5 (not_movable)
  step   82 | (3.8501, 3.4520) | boundary mode: following obs 5 (not_movable)
  step   83 | (3.8835, 3.4740) | boundary mode: following obs 5 (not_movable)
  step   84 | (3.9169, 3.4961) | boundary mode: following obs 5 (not_movable)
  step   85 | (3.9502, 3.5181) | boundary mode: following obs 5 (not_movable)
  step   86 | (3.9869, 3.5341) | boundary mode: following obs 5 (not_movable)
  step   87 | (4.0236, 3.5500) | boundary mode: following obs 5 (not_movable)
  step   88 | (4.0603, 3.5659) | boundary mode: following obs 5 (not_movable)
  step   89 | (4.1002, 3.5683) | boundary mode: following obs 5 (not_movable)
  step   90 | (4.1391, 3.5776) | boundary mode: following obs 5 (not_movable)
  step   91 | (4.1791, 3.5800) | boundary mode: following obs 5 (not_movable)
  step   92 | (4.2190, 3.5824) | boundary mode: following obs 5 (not_movable)
  step   93 | (4.2587, 3.5778) | boundary mode: following obs 5 (not_movable)
  step   94 | (4.2971, 3.5664) | boundary mode: following obs 5 (not_movable)
  step   95 | (4.3368, 3.5619) | boundary mode: following obs 5 (not_movable)
  step   96 | (4.3726, 3.5440) | boundary mode: following obs 5 (not_movable)
  step   97 | (4.4109, 3.5326) | boundary mode: following obs 5 (not_movable)
  step   98 | (4.4467, 3.5147) | boundary mode: following obs 5 (not_movable)
  step   99 | (4.4789, 3.4909) | boundary mode: following obs 5 (not_movable)
  step  100 | (4.5110, 3.4671) | boundary mode: following obs 5 (not_movable)
  step  101 | (4.5431, 3.4433) | boundary mode: following obs 5 (not_movable)
  step  102 | (4.5706, 3.4142) | boundary mode: following obs 5 (not_movable)
  step  103 | (4.5981, 3.3852) | boundary mode: following obs 5 (not_movable)
  step  104 | (4.6202, 3.3518) | boundary mode: following obs 5 (not_movable)
  step  105 | (4.6422, 3.3184) | boundary mode: following obs 5 (not_movable)
  step  106 | (4.6582, 3.2817) | boundary mode: following obs 5 (not_movable)
  step  107 | (4.6741, 3.2450) | boundary mode: following obs 5 (not_movable)
  step  108 | (4.6900, 3.2083) | boundary mode: following obs 5 (not_movable)
  step  109 | (4.6993, 3.1694) | boundary mode: following obs 5 (not_movable)
  step  110 | (4.7017, 3.1295) | boundary mode: following obs 5 (not_movable)
  step  111 | (4.7110, 3.0906) | boundary mode: following obs 5 (not_movable)
  step  112 | (4.7110, 3.0906) | boundary mode: direct path clear — leaving obs 5
  step  113 | (4.7100, 3.0506) | goal mode: moving directly toward goal
  step  114 | (4.7091, 3.0106) | goal mode: moving directly toward goal
  step  115 | (4.7081, 2.9706) | goal mode: moving directly toward goal
  step  116 | (4.7071, 2.9307) | goal mode: moving directly toward goal
  step  117 | (4.7062, 2.8907) | goal mode: moving directly toward goal
  step  118 | (4.7052, 2.8507) | goal mode: moving directly toward goal
  step  119 | (4.7043, 2.8107) | goal mode: moving directly toward goal
  step  120 | (4.7033, 2.7707) | goal mode: moving directly toward goal
  step  121 | (4.7023, 2.7307) | goal mode: moving directly toward goal
  step  122 | (4.7014, 2.6907) | goal mode: moving directly toward goal
  step  123 | (4.7004, 2.6507) | goal mode: moving directly toward goal
  step  124 | (4.6994, 2.6107) | goal mode: moving directly toward goal
  step  125 | (4.6985, 2.5708) | goal mode: moving directly toward goal
  step  126 | (4.6975, 2.5308) | goal mode: moving directly toward goal
  step  127 | (4.6965, 2.4908) | goal mode: moving directly toward goal
  step  128 | (4.6956, 2.4508) | goal mode: moving directly toward goal
  step  129 | (4.6946, 2.4108) | goal mode: moving directly toward goal
  step  130 | (4.6937, 2.3708) | goal mode: moving directly toward goal
  step  131 | (4.6927, 2.3308) | goal mode: moving directly toward goal
  step  132 | (4.6917, 2.2908) | goal mode: moving directly toward goal
  step  133 | (4.6908, 2.2509) | goal mode: moving directly toward goal
  step  134 | (4.6898, 2.2109) | goal mode: moving directly toward goal
  step  135 | (4.6888, 2.1709) | goal mode: moving directly toward goal
  step  136 | (4.6879, 2.1309) | goal mode: moving directly toward goal
  step  137 | (4.6869, 2.0909) | goal mode: moving directly toward goal
  step  138 | (4.6860, 2.0509) | goal mode: moving directly toward goal
  step  139 | (4.6850, 2.0109) | goal mode: moving directly toward goal
  step  140 | (4.6840, 1.9709) | goal mode: moving directly toward goal
  step  141 | (4.6831, 1.9309) | goal mode: moving directly toward goal
  step  142 | (4.6821, 1.8910) | goal mode: moving directly toward goal
  step  143 | (4.6811, 1.8510) | goal mode: moving directly toward goal
  step  144 | (4.6802, 1.8110) | goal mode: moving directly toward goal
  step  145 | (4.6792, 1.7710) | goal mode: moving directly toward goal
  step  146 | (4.6782, 1.7310) | goal mode: moving directly toward goal
  step  147 | (4.6773, 1.6910) | goal mode: moving directly toward goal
  step  148 | (4.6763, 1.6510) | goal mode: moving directly toward goal
  step  149 | (4.6754, 1.6110) | goal mode: moving directly toward goal
  step  150 | (4.6744, 1.5710) | goal mode: moving directly toward goal
  step  151 | (4.6737, 1.5433) | goal reached

Family: cluttered
Result: FAILED  (379 steps)
--------------------------------------------------
  step    0 | (2.3562, 4.9688) | start
  step    1 | (2.3562, 4.9688) | sensed obstacle(s) [1, 23]; frontiers=45
  step    2 | (2.3786, 4.9356) | goal mode: moving directly toward goal
  step    3 | (2.4010, 4.9025) | goal mode: moving directly toward goal
  step    4 | (2.4234, 4.8694) | goal mode: moving directly toward goal
  step    5 | (2.4458, 4.8362) | goal mode: moving directly toward goal
  step    6 | (2.4683, 4.8031) | goal mode: moving directly toward goal
  step    7 | (2.4907, 4.7700) | goal mode: moving directly toward goal
  step    8 | (2.5131, 4.7368) | goal mode: moving directly toward goal
  step    9 | (2.5131, 4.7368) | stopped at epsilon boundary near obstacle 1
  step   10 | (2.5355, 4.7037) | contact mode: pushed obstacle 1 by 0.12; push_history=1
  step   11 | (2.5579, 4.6706) | goal mode: moving directly toward goal
  step   12 | (2.5803, 4.6375) | goal mode: moving directly toward goal
  step   13 | (2.6028, 4.6043) | goal mode: moving directly toward goal
  step   14 | (2.6028, 4.6043) | stopped at epsilon boundary near obstacle 1
  step   15 | (2.6252, 4.5712) | contact mode: pushed obstacle 1 by 0.12; push_history=2
  step   16 | (2.6476, 4.5381) | goal mode: moving directly toward goal
  step   17 | (2.6700, 4.5049) | goal mode: moving directly toward goal
  step   18 | (2.6700, 4.5049) | stopped at epsilon boundary near obstacle 1
  step   19 | (2.6924, 4.4718) | contact mode: pushed obstacle 1 by 0.12 with chain [0, 1]; push_history=3
  step   20 | (2.7148, 4.4387) | goal mode: moving directly toward goal
  step   21 | (2.7372, 4.4056) | goal mode: moving directly toward goal
  step   22 | (2.7597, 4.3724) | goal mode: moving directly toward goal
  step   23 | (2.7821, 4.3393) | goal mode: moving directly toward goal
  step   24 | (2.7821, 4.3393) | stopped at epsilon boundary near obstacle 1
  step   25 | (2.8045, 4.3062) | goal mode: moving directly toward goal
  step   26 | (2.8269, 4.2730) | goal mode: moving directly toward goal
  step   27 | (2.8493, 4.2399) | goal mode: moving directly toward goal
  step   28 | (2.8493, 4.2399) | boundary mode: entered near obs 1 (movable, P_safe=0.50)
  step   29 | (2.8771, 4.2112) | boundary mode: following obs 1 (movable)
  step   30 | (2.8771, 4.2112) | sensed obstacle(s) [19]; frontiers=26
  step   31 | (2.9050, 4.1824) | boundary mode: following obs 1 (movable)
  step   32 | (2.9374, 4.1590) | boundary mode: following obs 1 (movable)
  step   33 | (2.9374, 4.1590) | boundary mode: direct path clear — leaving obs 1
  step   34 | (2.9595, 4.1256) | goal mode: moving directly toward goal
  step   35 | (2.9595, 4.1256) | boundary mode: entered near obs 1 (movable, P_safe=0.50)
  step   36 | (2.9871, 4.0967) | boundary mode: following obs 1 (movable)
  step   37 | (2.9871, 4.0967) | boundary mode: direct path clear — leaving obs 1
  step   38 | (3.0091, 4.0633) | goal mode: moving directly toward goal
  step   39 | (3.0312, 4.0299) | goal mode: moving directly toward goal
  step   40 | (3.0532, 3.9965) | goal mode: moving directly toward goal
  step   41 | (3.0752, 3.9632) | contact mode: pushed obstacle 19 by 0.12; push_history=4
  step   42 | (3.0973, 3.9298) | contact mode: pushed obstacle 19 by 0.12; push_history=5
  step   43 | (3.1193, 3.8964) | goal mode: moving directly toward goal
  step   44 | (3.1414, 3.8630) | goal mode: moving directly toward goal
  step   45 | (3.1634, 3.8297) | contact mode: pushed obstacle 19 by 0.07; push_history=6
  step   46 | (3.1634, 3.8297) | sensed obstacle(s) [0]; frontiers=22
  step   47 | (3.1855, 3.7963) | goal mode: moving directly toward goal
  step   48 | (3.2075, 3.7629) | goal mode: moving directly toward goal
  step   49 | (3.2296, 3.7295) | goal mode: moving directly toward goal
  step   50 | (3.2516, 3.6962) | goal mode: moving directly toward goal
  step   51 | (3.2516, 3.6962) | stopped at epsilon boundary near obstacle 19
  step   52 | (3.2737, 3.6628) | goal mode: moving directly toward goal
  step   53 | (3.2957, 3.6294) | goal mode: moving directly toward goal
  step   54 | (3.3178, 3.5960) | goal mode: moving directly toward goal
  step   55 | (3.3178, 3.5960) | boundary mode: entered near obs 19 (movable, P_safe=0.50)
