SCHOLAR Simulation Log
Scene: 066   Date: 2026-04-15 03:54:04
======================================================================

Family: sparse
Result: SUCCESS  (129 steps)
--------------------------------------------------
  step    0 | (1.4668, 5.1485) | start
  step   24 | (1.9061, 4.1722) | goal mode: moving directly toward goal
  step   25 | (1.9456, 4.1782) | goal mode: moving directly toward goal
  step   26 | (1.9852, 4.1841) | goal mode: moving directly toward goal
  step   27 | (2.0247, 4.1901) | goal mode: moving directly toward goal
  step   28 | (2.0643, 4.1960) | goal mode: moving directly toward goal
  step   29 | (2.1038, 4.2020) | goal mode: moving directly toward goal
  step   30 | (2.1434, 4.2080) | goal mode: moving directly toward goal
  step   31 | (2.1829, 4.2139) | goal mode: moving directly toward goal
  step   32 | (2.2225, 4.2199) | goal mode: moving directly toward goal
  step   33 | (2.2225, 4.2199) | sensed obstacle(s) [1]; frontiers=47
  step   34 | (2.2621, 4.2258) | goal mode: moving directly toward goal
  step   35 | (2.3016, 4.2318) | goal mode: moving directly toward goal
  step   36 | (2.3412, 4.2377) | goal mode: moving directly toward goal
  step   37 | (2.3807, 4.2437) | goal mode: moving directly toward goal
  step   38 | (2.4203, 4.2496) | goal mode: moving directly toward goal
  step   39 | (2.4598, 4.2556) | goal mode: moving directly toward goal
  step   40 | (2.4994, 4.2615) | goal mode: moving directly toward goal
  step   41 | (2.4994, 4.2615) | stopped at epsilon boundary near obstacle 1
  step   42 | (2.5389, 4.2675) | contact mode: pushed obstacle 1 by 0.12; push_history=1
  step   43 | (2.5785, 4.2734) | goal mode: moving directly toward goal
  step   44 | (2.6180, 4.2794) | goal mode: moving directly toward goal
  step   45 | (2.6576, 4.2853) | goal mode: moving directly toward goal
  step   46 | (2.6576, 4.2853) | stopped at epsilon boundary near obstacle 1
  step   47 | (2.6972, 4.2913) | contact mode: pushed obstacle 1 by 0.12; push_history=2
  step   48 | (2.7367, 4.2972) | goal mode: moving directly toward goal
  step   49 | (2.7763, 4.3032) | goal mode: moving directly toward goal
  step   50 | (2.7763, 4.3032) | stopped at epsilon boundary near obstacle 1
  step   51 | (2.8158, 4.3092) | contact mode: pushed obstacle 1 by 0.12; push_history=3
  step   52 | (2.8554, 4.3151) | goal mode: moving directly toward goal
  step   53 | (2.8949, 4.3211) | goal mode: moving directly toward goal
  step   54 | (2.9345, 4.3270) | goal mode: moving directly toward goal
  step   55 | (2.9345, 4.3270) | stopped at epsilon boundary near obstacle 1
  step   56 | (2.9740, 4.3330) | contact mode: pushed obstacle 1 by 0.12; push_history=4
  step   57 | (3.0136, 4.3389) | goal mode: moving directly toward goal
  step   58 | (3.0531, 4.3449) | goal mode: moving directly toward goal
  step   59 | (3.0927, 4.3508) | goal mode: moving directly toward goal
  step   60 | (3.1323, 4.3568) | goal mode: moving directly toward goal
  step   61 | (3.1323, 4.3568) | stopped at epsilon boundary near obstacle 1
  step   62 | (3.1718, 4.3627) | contact mode: pushed obstacle 1 by 0.12; push_history=5
  step   63 | (3.2114, 4.3687) | goal mode: moving directly toward goal
  step   64 | (3.2509, 4.3746) | goal mode: moving directly toward goal
  step   65 | (3.2905, 4.3806) | goal mode: moving directly toward goal
  step   66 | (3.3300, 4.3865) | goal mode: moving directly toward goal
  step   67 | (3.3300, 4.3865) | stopped at epsilon boundary near obstacle 1
  step   68 | (3.3696, 4.3925) | goal mode: moving directly toward goal
  step   69 | (3.4091, 4.3985) | goal mode: moving directly toward goal
  step   70 | (3.4487, 4.4044) | goal mode: moving directly toward goal
  step   71 | (3.4882, 4.4104) | goal mode: moving directly toward goal
  step   72 | (3.5278, 4.4163) | goal mode: moving directly toward goal
  step   73 | (3.5674, 4.4223) | goal mode: moving directly toward goal
  step   74 | (3.6069, 4.4282) | goal mode: moving directly toward goal
  step   75 | (3.6465, 4.4342) | goal mode: moving directly toward goal
  step   76 | (3.6860, 4.4401) | goal mode: moving directly toward goal
  step   77 | (3.7256, 4.4461) | goal mode: moving directly toward goal
  step   78 | (3.7651, 4.4520) | goal mode: moving directly toward goal
  step   79 | (3.8047, 4.4580) | goal mode: moving directly toward goal
  step   80 | (3.8442, 4.4639) | goal mode: moving directly toward goal
  step   81 | (3.8838, 4.4699) | goal mode: moving directly toward goal
  step   82 | (3.9233, 4.4758) | goal mode: moving directly toward goal
  step   83 | (3.9629, 4.4818) | goal mode: moving directly toward goal
  step   84 | (4.0025, 4.4877) | goal mode: moving directly toward goal
  step   85 | (4.0420, 4.4937) | goal mode: moving directly toward goal
  step   86 | (4.0816, 4.4997) | goal mode: moving directly toward goal
  step   87 | (4.1211, 4.5056) | goal mode: moving directly toward goal
  step   88 | (4.1607, 4.5116) | goal mode: moving directly toward goal
  step   89 | (4.2002, 4.5175) | goal mode: moving directly toward goal
  step   90 | (4.2398, 4.5235) | goal mode: moving directly toward goal
  step   91 | (4.2793, 4.5294) | goal mode: moving directly toward goal
  step   92 | (4.3189, 4.5354) | goal mode: moving directly toward goal
  step   93 | (4.3584, 4.5413) | goal mode: moving directly toward goal
  step   94 | (4.3980, 4.5473) | goal mode: moving directly toward goal
  step   95 | (4.4376, 4.5532) | goal mode: moving directly toward goal
  step   96 | (4.4771, 4.5592) | goal mode: moving directly toward goal
  step   97 | (4.5167, 4.5651) | goal mode: moving directly toward goal
  step   98 | (4.5562, 4.5711) | goal mode: moving directly toward goal
  step   99 | (4.5958, 4.5770) | goal mode: moving directly toward goal
  step  100 | (4.6353, 4.5830) | goal mode: moving directly toward goal
  step  101 | (4.6749, 4.5889) | goal mode: moving directly toward goal
  step  102 | (4.7144, 4.5949) | goal mode: moving directly toward goal
  step  103 | (4.7540, 4.6009) | goal mode: moving directly toward goal
  step  104 | (4.7935, 4.6068) | goal mode: moving directly toward goal
  step  105 | (4.8331, 4.6128) | goal mode: moving directly toward goal
  step  106 | (4.8727, 4.6187) | goal mode: moving directly toward goal
  step  107 | (4.9122, 4.6247) | goal mode: moving directly toward goal
  step  108 | (4.9518, 4.6306) | goal mode: moving directly toward goal
  step  109 | (4.9913, 4.6366) | goal mode: moving directly toward goal
  step  110 | (5.0309, 4.6425) | goal mode: moving directly toward goal
  step  111 | (5.0309, 4.6425) | sensed obstacle(s) [10]; frontiers=45
  step  112 | (5.0704, 4.6485) | goal mode: moving directly toward goal
  step  113 | (5.1019, 4.6532) | goal reached

Family: collision_shortcut
Result: SUCCESS  (143 steps)
--------------------------------------------------
  step    0 | (0.9568, 4.0294) | start
  step    1 | (0.9963, 4.0353) | goal mode: moving directly toward goal
  step    2 | (1.0359, 4.0413) | goal mode: moving directly toward goal
  step    3 | (1.0754, 4.0472) | goal mode: moving directly toward goal
  step    4 | (1.1150, 4.0532) | goal mode: moving directly toward goal
  step    5 | (1.1545, 4.0591) | goal mode: moving directly toward goal
  step    6 | (1.1941, 4.0651) | goal mode: moving directly toward goal
  step    7 | (1.2336, 4.0710) | goal mode: moving directly toward goal
  step    8 | (1.2732, 4.0770) | goal mode: moving directly toward goal
